ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
p_lebanesearabicstan1323-feZD-1,,p_lebanesearabicstan1323,feZD,/b(ə)nt(ə)l ʔ(ə)xt/,bntl ʔxt,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fyZD-1,,p_lebanesearabicstan1323,fyZD,/b(ə)nt(ə)l ʔ(ə)xt/,bntl ʔxt,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFeB-1,,p_lebanesearabicstan1323,mFeB,/ʕɑm/,ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFyB-1,,p_lebanesearabicstan1323,mFyB,/ʕɑm/,ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFeZ-1,,p_lebanesearabicstan1323,mFeZ,/ʕɑmæ/,ʕɑmæ,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFyZ-1,,p_lebanesearabicstan1323,mFyZ,/ʕɑmæ/,ʕɑmæ,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMeB-1,,p_lebanesearabicstan1323,mMeB,/xɑːl/,xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMyB-1,,p_lebanesearabicstan1323,mMyB,/xɑːl/,xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMeZ-1,,p_lebanesearabicstan1323,mMeZ,/xɑːlæ/,xɑːlæ,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMyZ-1,,p_lebanesearabicstan1323,mMyZ,/xɑːlæ/,xɑːlæ,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFeB-1,,p_lebanesearabicstan1323,fFeB,/ʕɑm/,ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFyB-1,,p_lebanesearabicstan1323,fFyB,/ʕɑm/,ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFeZ-1,,p_lebanesearabicstan1323,fFeZ,/ʕɑmæ/,ʕɑmæ,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFyZ-1,,p_lebanesearabicstan1323,fFyZ,/ʕɑmæ/,ʕɑmæ,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMeB-1,,p_lebanesearabicstan1323,fMeB,/xɑːl/,xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMyB-1,,p_lebanesearabicstan1323,fMyB,/xɑːl/,xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMeZ-1,,p_lebanesearabicstan1323,fMeZ,/xɑːlæ/,xɑːlæ,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMyZ-1,,p_lebanesearabicstan1323,fMyZ,/xɑːlæ/,xɑːlæ,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mW-1,,p_lebanesearabicstan1323,mW,/mɑrɑ/,mɑrɑ,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fH-1,,p_lebanesearabicstan1323,fH,/zɑwʒ/,zɑwʒ,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mDH-1,,p_lebanesearabicstan1323,mDH,/sˤ(ə)h(ə)r/,sˤhr,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fDH-1,,p_lebanesearabicstan1323,fDH,/sˤ(ə)h(ə)r/,sˤhr,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mSW-1,,p_lebanesearabicstan1323,mSW,/k(ə)n/,kn,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fSW-1,,p_lebanesearabicstan1323,fSW,/k(ə)n/,kn,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mWF-1,,p_lebanesearabicstan1323,mWF,/ħ(ə)mæː/,ħmæː,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mWM-1,,p_lebanesearabicstan1323,mWM,/ħ(ə)mæː/,ħmæː,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mWB-1,,p_lebanesearabicstan1323,mWB,/ʔ(ə)bn ħ(ə)mæː/,ʔbn ħmæː,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mWZ-1,,p_lebanesearabicstan1323,mWZ,/b(ə)nt ħ(ə)mæː/,bnt ħmæː,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fHF-1,,p_lebanesearabicstan1323,fHF,/ħ(ə)mæː/,ħmæː,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fHM-1,,p_lebanesearabicstan1323,fHM,/ħ(ə)mæː/,ħmæː,,second wife,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fHB-1,,p_lebanesearabicstan1323,fHB,/s(ə)l(ə)f/,slf,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fHZ-1,,p_lebanesearabicstan1323,fHZ,/s(ə)lfæ/,slfæ,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mBW-1,,p_lebanesearabicstan1323,mBW,/mɑrt(ə)l (ʔ)æːx/,mɑrtl æːx,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fBW-1,,p_lebanesearabicstan1323,fBW,/mɑrt(ə)l (ʔ)æːx/,mɑrtl æːx,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mZH-1,,p_lebanesearabicstan1323,mZH,/sˤ(ə)h(ə)r/,sˤhr,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fZH-1,,p_lebanesearabicstan1323,fZH,/sˤ(ə)h(ə)r/,sˤhr,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFBS-1,,p_lebanesearabicstan1323,mFBS,/ʔ(ə)bn(ə)l ʕɑm/,ʔbnl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFZS-1,,p_lebanesearabicstan1323,mFZS,/ʔ(ə)bn(ə)l ʕɑm/,ʔbnl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMBS-1,,p_lebanesearabicstan1323,mMBS,/ʔ(ə)bn(ə)l xɑːl/,ʔbnl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMZS-1,,p_lebanesearabicstan1323,mMZS,/ʔ(ə)bn(ə)l xɑːl/,ʔbnl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFBD-1,,p_lebanesearabicstan1323,mFBD,/b(ə)nt(ə)l ʕɑm/,bntl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFZD-1,,p_lebanesearabicstan1323,mFZD,/b(ə)nt(ə)l ʕɑm/,bntl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMBD-1,,p_lebanesearabicstan1323,mMBD,/b(ə)nt(ə)l xɑːl/,bntl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMZD-1,,p_lebanesearabicstan1323,mMZD,/b(ə)nt(ə)l xɑːl/,bntl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFBS-1,,p_lebanesearabicstan1323,fFBS,/ʔ(ə)bn(ə)l ʕɑm/,ʔbnl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFZS-1,,p_lebanesearabicstan1323,fFZS,/ʔ(ə)bn(ə)l ʕɑm/,ʔbnl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMBS-1,,p_lebanesearabicstan1323,fMBS,/ʔ(ə)bn(ə)l xɑːl/,ʔbnl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMZS-1,,p_lebanesearabicstan1323,fMZS,/ʔ(ə)bn(ə)l xɑːl/,ʔbnl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFBD-1,,p_lebanesearabicstan1323,fFBD,/b(ə)nt(ə)l ʕɑm/,bntl ʕɑm,,younger son,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFZD-1,,p_lebanesearabicstan1323,fFZD,/b(ə)nt(ə)l ʕɑm/,bntl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMBD-1,,p_lebanesearabicstan1323,fMBD,/b(ə)nt(ə)l xɑːl/,bntl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMZD-1,,p_lebanesearabicstan1323,fMZD,/b(ə)nt(ə)l xɑːl/,bntl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFeBS-1,,p_lebanesearabicstan1323,mFeBS,/ʔ(ə)bn(ə)l ʕɑm/,ʔbnl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFyBS-1,,p_lebanesearabicstan1323,mFyBS,/ʔ(ə)bn(ə)l ʕɑm/,ʔbnl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFeZS-1,,p_lebanesearabicstan1323,mFeZS,/ʔ(ə)bn(ə)l ʕɑm/,ʔbnl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFyZS-1,,p_lebanesearabicstan1323,mFyZS,/ʔ(ə)bn(ə)l ʕɑm/,ʔbnl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFeBD-1,,p_lebanesearabicstan1323,mFeBD,/ʔ(ə)bn(ə)l xɑːl/,ʔbnl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFyBD-1,,p_lebanesearabicstan1323,mFyBD,/ʔ(ə)bn(ə)l xɑːl/,ʔbnl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFeZD-1,,p_lebanesearabicstan1323,mFeZD,/ʔ(ə)bn(ə)l xɑːl/,ʔbnl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFyZD-1,,p_lebanesearabicstan1323,mFyZD,/ʔ(ə)bn(ə)l xɑːl/,ʔbnl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMeBS-1,,p_lebanesearabicstan1323,mMeBS,/b(ə)nt(ə)l ʕɑm/,bntl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMyBS-1,,p_lebanesearabicstan1323,mMyBS,/b(ə)nt(ə)l ʕɑm/,bntl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMeZS-1,,p_lebanesearabicstan1323,mMeZS,/b(ə)nt(ə)l ʕɑm/,bntl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMyZS-1,,p_lebanesearabicstan1323,mMyZS,/b(ə)nt(ə)l ʕɑm/,bntl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMeBD-1,,p_lebanesearabicstan1323,mMeBD,/b(ə)nt(ə)l xɑːl/,bntl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMyBD-1,,p_lebanesearabicstan1323,mMyBD,/b(ə)nt(ə)l xɑːl/,bntl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMeZD-1,,p_lebanesearabicstan1323,mMeZD,/b(ə)nt(ə)l xɑːl/,bntl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMyZD-1,,p_lebanesearabicstan1323,mMyZD,/b(ə)nt(ə)l xɑːl/,bntl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFeBS-1,,p_lebanesearabicstan1323,fFeBS,/ʔ(ə)bn(ə)l ʕɑm/,ʔbnl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFyBS-1,,p_lebanesearabicstan1323,fFyBS,/ʔ(ə)bn(ə)l ʕɑm/,ʔbnl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFeZS-1,,p_lebanesearabicstan1323,fFeZS,/ʔ(ə)bn(ə)l ʕɑm/,ʔbnl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFyZS-1,,p_lebanesearabicstan1323,fFyZS,/ʔ(ə)bn(ə)l ʕɑm/,ʔbnl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFeBD-1,,p_lebanesearabicstan1323,fFeBD,/ʔ(ə)bn(ə)l xɑːl/,ʔbnl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFyBD-1,,p_lebanesearabicstan1323,fFyBD,/ʔ(ə)bn(ə)l xɑːl/,ʔbnl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFeZD-1,,p_lebanesearabicstan1323,fFeZD,/ʔ(ə)bn(ə)l xɑːl/,ʔbnl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFyZD-1,,p_lebanesearabicstan1323,fFyZD,/ʔ(ə)bn(ə)l xɑːl/,ʔbnl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMeBS-1,,p_lebanesearabicstan1323,fMeBS,/b(ə)nt(ə)l ʕɑm/,bntl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMyBS-1,,p_lebanesearabicstan1323,fMyBS,/b(ə)nt(ə)l ʕɑm/,bntl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMeZS-1,,p_lebanesearabicstan1323,fMeZS,/b(ə)nt(ə)l ʕɑm/,bntl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMyZS-1,,p_lebanesearabicstan1323,fMyZS,/b(ə)nt(ə)l ʕɑm/,bntl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMeBD-1,,p_lebanesearabicstan1323,fMeBD,/b(ə)nt(ə)l xɑːl/,bntl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMyBD-1,,p_lebanesearabicstan1323,fMyBD,/b(ə)nt(ə)l xɑːl/,bntl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMeZD-1,,p_lebanesearabicstan1323,fMeZD,/b(ə)nt(ə)l xɑːl/,bntl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMyZD-1,,p_lebanesearabicstan1323,fMyZD,/b(ə)nt(ə)l xɑːl/,bntl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFBeS-1,,p_lebanesearabicstan1323,mFBeS,/ʔ(ə)bn(ə)l ʕɑm/,ʔbnl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFByS-1,,p_lebanesearabicstan1323,mFByS,/ʔ(ə)bn(ə)l ʕɑm/,ʔbnl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFBeD-1,,p_lebanesearabicstan1323,mFBeD,/ʔ(ə)bn(ə)l ʕɑm/,ʔbnl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFByD-1,,p_lebanesearabicstan1323,mFByD,/ʔ(ə)bn(ə)l ʕɑm/,ʔbnl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFZeS-1,,p_lebanesearabicstan1323,mFZeS,/ʔ(ə)bn(ə)l xɑːl/,ʔbnl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFZyS-1,,p_lebanesearabicstan1323,mFZyS,/ʔ(ə)bn(ə)l xɑːl/,ʔbnl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFZeD-1,,p_lebanesearabicstan1323,mFZeD,/ʔ(ə)bn(ə)l xɑːl/,ʔbnl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mFZyD-1,,p_lebanesearabicstan1323,mFZyD,/ʔ(ə)bn(ə)l xɑːl/,ʔbnl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMBeS-1,,p_lebanesearabicstan1323,mMBeS,/b(ə)nt(ə)l ʕɑm/,bntl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMByS-1,,p_lebanesearabicstan1323,mMByS,/b(ə)nt(ə)l ʕɑm/,bntl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMBeD-1,,p_lebanesearabicstan1323,mMBeD,/b(ə)nt(ə)l ʕɑm/,bntl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMByD-1,,p_lebanesearabicstan1323,mMByD,/b(ə)nt(ə)l ʕɑm/,bntl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMZeS-1,,p_lebanesearabicstan1323,mMZeS,/b(ə)nt(ə)l xɑːl/,bntl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMZyS-1,,p_lebanesearabicstan1323,mMZyS,/b(ə)nt(ə)l xɑːl/,bntl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMZeD-1,,p_lebanesearabicstan1323,mMZeD,/b(ə)nt(ə)l xɑːl/,bntl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-mMZyD-1,,p_lebanesearabicstan1323,mMZyD,/b(ə)nt(ə)l xɑːl/,bntl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFBeS-1,,p_lebanesearabicstan1323,fFBeS,/ʔ(ə)bn(ə)l ʕɑm/,ʔbnl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFByS-1,,p_lebanesearabicstan1323,fFByS,/ʔ(ə)bn(ə)l ʕɑm/,ʔbnl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFBeD-1,,p_lebanesearabicstan1323,fFBeD,/ʔ(ə)bn(ə)l ʕɑm/,ʔbnl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFByD-1,,p_lebanesearabicstan1323,fFByD,/ʔ(ə)bn(ə)l ʕɑm/,ʔbnl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFZeS-1,,p_lebanesearabicstan1323,fFZeS,/ʔ(ə)bn(ə)l xɑːl/,ʔbnl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFZyS-1,,p_lebanesearabicstan1323,fFZyS,/ʔ(ə)bn(ə)l xɑːl/,ʔbnl xɑːl,,second wife,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFZeD-1,,p_lebanesearabicstan1323,fFZeD,/ʔ(ə)bn(ə)l xɑːl/,ʔbnl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fFZyD-1,,p_lebanesearabicstan1323,fFZyD,/ʔ(ə)bn(ə)l xɑːl/,ʔbnl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMBeS-1,,p_lebanesearabicstan1323,fMBeS,/b(ə)nt(ə)l ʕɑm/,bntl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMByS-1,,p_lebanesearabicstan1323,fMByS,/b(ə)nt(ə)l ʕɑm/,bntl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMBeD-1,,p_lebanesearabicstan1323,fMBeD,/b(ə)nt(ə)l ʕɑm/,bntl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMByD-1,,p_lebanesearabicstan1323,fMByD,/b(ə)nt(ə)l ʕɑm/,bntl ʕɑm,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMZeS-1,,p_lebanesearabicstan1323,fMZeS,/b(ə)nt(ə)l xɑːl/,bntl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMZyS-1,,p_lebanesearabicstan1323,fMZyS,/b(ə)nt(ə)l xɑːl/,bntl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMZeD-1,,p_lebanesearabicstan1323,fMZeD,/b(ə)nt(ə)l xɑːl/,bntl xɑːl,,,el-khaissi_2020,,,,
p_lebanesearabicstan1323-fMZyD-1,,p_lebanesearabicstan1323,fMZyD,/b(ə)nt(ə)l xɑːl/,bntl xɑːl,,,el-khaissi_2020,,,,
p_morgan1871anahnelingrosventresofprairiegros1243-myB-1,,p_morgan1871anahnelingrosventresofprairiegros1243,myB,taʼ-yä,taʼ-yä,,,Morgan1871,,,,
p_morgan1871anahnelingrosventresofprairiegros1243-fyB-1,,p_morgan1871anahnelingrosventresofprairiegros1243,fyB,taʼ-yä,taʼ-yä,,,Morgan1871,,,,
