parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fZH,pase,,female ego's sister's husband,,,franklinKewa,
mFBS,ame,,male ego's father's brother's son ,,,franklinKewa,
mFZS,kai,,male ego's father's sister's son ,,,franklinKewa,
mMBS,kai,,male ego's mother's brother's son ,,,franklinKewa,
mMZS,ame,,male ego's mother's sister's son ,,,franklinKewa,
mFBD,bali,,male ego's father's brother's daughter ,,,franklinKewa,
mFZD,kai,,male ego's father's sister's daughter ,,,franklinKewa,
mMBD,kai,,male ego's mother's brother's daughter ,,,franklinKewa,
mMZD,bali,,male ego's mother's sister's daughter ,,,franklinKewa,
fFBS,bali,,female ego's father's brother's son ,,,franklinKewa,
fFZS,kai,,female ego's father's sister's son ,,,franklinKewa,
fMBS,kai,,female ego's mother's brother's son ,,,franklinKewa,
fMZS,bali,,female ego's mother's sister's son ,,,franklinKewa,
fFBD,aki,,female ego's father's brother's daughter ,,,franklinKewa,
fFZD,kai,,female ego's father's sister's daughter ,,,franklinKewa,
fMBD,kai,,female ego's mother's brother's daughter ,,,franklinKewa,
fMZD,aki,,female ego's mother's sister's daughter ,,,franklinKewa,
