parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
myBS,nezaniŋgɔ:' ,,male ego's younger brother's son ,,,berndt1954kamano,
meZS,ka:kɔ:'nai'i ,,male ego's older sister's son ,,,berndt1954kamano,
myZS,ka:kɔ:'nai'i ,,male ego's younger sister's son ,,,berndt1954kamano,
meBD,kezina:bukɔi ,,male ego's older brother's daughter ,,,berndt1954kamano,
myBD,kezina:bukɔi ,,male ego's younger brother's daughter ,,,berndt1954kamano,
meZD,ka:kɔ:'nai'i ,,male ego's older sister's daughter ,,,berndt1954kamano,
myZD,ka:kɔ:'nai'i ,,male ego's younger sister's daughter ,,,berndt1954kamano,
feBS,,,female ego's older brother's son ,,,berndt1954kamano,
fyBS,,,female ego's younger brother's son ,,,berndt1954kamano,
feZS,,,female ego's older sister's son ,,,berndt1954kamano,
fyZS,,,female ego's younger sister's son ,,,berndt1954kamano,
feBD,,,female ego's older brother's daughter ,,,berndt1954kamano,
fyBD,,,female ego's younger brother's daughter ,,,berndt1954kamano,
feZD,,,female ego's older sister's daughter ,,,berndt1954kamano,
fyZD,,,female ego's younger sister's daughter ,,,berndt1954kamano,
mFeB,a‘banu,,male ego's father's older brother ,,,berndt1954kamano,
mFyB,a‘banu,,male ego's father's younger brother ,,,berndt1954kamano,
mFeZ,na:mu:‘o,,male ego's father's older sister ,,,berndt1954kamano,
mFyZ,na:mu:‘o,,male ego's father's younger sister ,,,berndt1954kamano,
mMeB,ka:'kɔ:'ɔ ,,male ego's mother's older brother ,,,berndt1954kamano,
mMyB,ka:'kɔ:'ɔ ,,male ego's mother's younger brother ,,,berndt1954kamano,
mMeZ,,,male ego's mother's older sister ,,,berndt1954kamano,
mMyZ,,,male ego's mother's younger sister ,,,berndt1954kamano,
fFeB,,,female ego's father's older brother ,,,berndt1954kamano,
fFyB,,,female ego's father's younger brother ,,,berndt1954kamano,
fFeZ,,,female ego's father's older sister ,,,berndt1954kamano,
fFyZ,,,female ego's father's younger sister ,,,berndt1954kamano,
fMeB,,,female ego's mother's older brother ,,,berndt1954kamano,
fMyB,,,female ego's mother's younger brother ,,,berndt1954kamano,
fMeZ,,,female ego's mother's older sister ,,,berndt1954kamano,
fMyZ,,,female ego's mother's younger sister ,,,berndt1954kamano,
mW,kezinaŋguwɔi ,,male ego's wife,,,berndt1954kamano,
fH,keziweikɔ:wɔi ,,female ego‘s husband,,,berndt1954kamano,
mDH,,,male ego's daughter's husband,,,berndt1954kamano,
fDH,ti:dam,,female ego's daughter's husband,,,berndt1954kamano,
mSW,kezina:bukɔi ,,male ego's son's wife,,,berndt1954kamano,
fSW,,,female ego's son's wife,,,berndt1954kamano,
mWF,,,male ego's wife's father,,,berndt1954kamano,
mWM,,,male ego's wife's mother,,,berndt1954kamano,
mWB,alu:wɔi ,,male ego's wife's brother,,,berndt1954kamano,
mWZ,alu:wɔi ,,male ego's wife's sister,,,berndt1954kamano,
fHF,,,female ego's husband's father,,,berndt1954kamano,
fHM,,,female ego's husband's mother,,,berndt1954kamano,
fHB,,,female ego's husband's brother,,,berndt1954kamano,
fHZ,,,female ego's husband's sister,,,berndt1954kamano,
mBW,kezinanu,,male ego's brother's wife,,,berndt1954kamano,
fBW,,,female ego's brother's wife,,,berndt1954kamano,
mZH,alu:wɔi ,,male ego's sister's husband,,,berndt1954kamano,
fZH,alu:wɔi ,,female ego's sister's husband,,,berndt1954kamano,
mFBS,,,male ego's father's brother's son ,,,berndt1954kamano,
mFZS,tinogai,,male ego's father's sister's son ,,,berndt1954kamano,
mMBS,tinogai,,male ego's mother's brother's son ,,,berndt1954kamano,
mMZS,,,male ego's mother's sister's son ,,,berndt1954kamano,
mFBD,,,male ego's father's brother's daughter ,,,berndt1954kamano,
mFZD,tinogai,,male ego's father's sister's daughter ,,,berndt1954kamano,
mMBD,tinogai,,male ego's mother's brother's daughter ,,,berndt1954kamano,
mMZD,,,male ego's mother's sister's daughter ,,,berndt1954kamano,
fFBS,,,female ego's father's brother's son ,,,berndt1954kamano,
fFZS,,,female ego's father's sister's son ,,,berndt1954kamano,
fMBS,,,female ego's mother's brother's son ,,,berndt1954kamano,
fMZS,,,female ego's mother's sister's son ,,,berndt1954kamano,
fFBD,,,female ego's father's brother's daughter ,,,berndt1954kamano,
fFZD,,,female ego's father's sister's daughter ,,,berndt1954kamano,
fMBD,,,female ego's mother's brother's daughter ,,,berndt1954kamano,
fMZD,,,female ego's mother's sister's daughter ,,,berndt1954kamano,
